"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";3319;2612;2768;0;11924;4115;25052;45.7275;9.7128;319;3067;9788;38;0;337;6;39;106;0;1893;"2023-04-26 13:33:29+02"
"AAA00353656109378739";3310;2631;2762;0;11924;4122;24983;45.7275;9.7128;319;3025;9786;38;0;247;26;45;72;0;1958;"2023-04-26 13:48:34+02"
"AAA00353656109378739";3340;2625;2762;0;11858;4128;24879;45.7275;9.7128;319;2907;9785;37;0;0;15;44;86;0;1503;"2023-04-26 14:03:40+02"
"AAA00353656109378739";3352;2606;2750;0;11924;4135;24913;45.7275;9.7128;319;2934;9785;37;0;292;24;21;36;0;1226;"2023-04-26 14:18:46+02"
"AAA00353656109378739";3353;2568;2737;0;11924;4128;24775;45.7275;9.7128;319;2303;9784;38;0;135;17;37;67;0;1266;"2023-04-26 14:33:51+02"
"AAA00353656109378739";3362;2537;2700;0;11924;4135;24637;45.7275;9.7128;319;2238;9784;40;0;0;22;16;33;0;1154;"2023-04-26 14:48:56+02"
"AAA00353656109378739";3358;2500;2662;0;11924;4142;24568;45.7275;9.7128;319;2203;9783;41;0;202;9;19;36;0;1134;"2023-04-26 15:04:02+02"
"AAA00353656109378739";3373;2475;2631;0;11924;4135;24568;45.7275;9.7128;319;2104;9783;42;0;247;43;22;43;247;886;"2023-04-26 15:19:09+02"
"AAA00353656109378739";3355;2450;2618;0;11924;4135;24464;45.7275;9.7128;319;2046;9782;43;0;247;32;19;43;0;820;"2023-04-26 15:34:22+02"
"AAA00353656109378739";3365;2418;2581;0;11924;4122;24464;45.7275;9.7128;319;1983;9782;44;0;67;0;4;12;0;790;"2023-04-26 15:49:28+02"
"AAA00353656109378739";3361;2375;2543;0;11858;4122;24395;45.7275;9.7128;319;1913;9780;44;0;67;82;61;125;0;750;"2023-04-26 16:04:35+02"
"AAA00353656109378739";3338;2337;2500;0;11924;4135;24464;45.7275;9.7128;319;1913;9780;44;0;337;27;31;66;0;664;"2023-04-26 16:19:41+02"
"AAA00353656109378739";3330;2306;2475;0;11924;4128;24291;45.7275;9.7128;;1964;9779;44;0;247;4;30;75;0;514;"2023-04-26 16:34:51+02"
"AAA00353656109378739";3340;2275;2437;0;11924;4128;24257;45.7275;9.7128;;1941;9777;43;0;22;64;39;74;0;571;"2023-04-26 16:49:56+02"
"AAA00353656109378739";3321;2256;2500;0;11989;4122;24326;45.7275;9.7128;;1956;9775;43;0;247;45;21;45;247;465;"2023-04-26 17:05:03+02"
"AAA00353656109378739";3332;2243;2406;0;11858;4122;24326;45.7275;9.7128;;1985;9775;45;0;0;0;5;25;0;377;"2023-04-26 17:20:10+02"
"AAA00353656109378739";3322;2225;2387;0;11858;4122;24326;45.7275;9.7128;;1935;9775;46;0;247;0;6;19;0;309;"2023-04-26 17:35:20+02"
"AAA00353656109378739";3322;2206;2356;0;11858;4122;24326;45.7275;9.7128;;1919;9776;48;0;292;0;0;4;0;291;"2023-04-26 17:50:26+02"
"AAA00353656109378739";3317;2193;2343;0;11858;4128;24361;45.7275;9.7128;;1892;9775;48;0;135;0;0;2;0;253;"2023-04-26 18:05:32+02"
"AAA00353656109378739";3310;2181;2331;0;11858;4149;24430;45.7275;9.7128;;1814;9776;48;0;67;0;3;14;0;237;"2023-04-26 18:20:39+02"
"AAA00353656109378739";3311;2168;2325;0;11793;4128;24464;45.7275;9.7128;;1798;9776;49;0;0;0;0;0;0;201;"2023-04-26 18:35:49+02"
"AAA00353656109378739";3319;2156;2306;0;11924;4128;24464;45.7275;9.7128;;1747;9777;49;0;292;0;0;3;0;177;"2023-04-26 18:50:56+02"
"AAA00353656109378739";3290;2137;2287;0;11924;4135;24533;45.7275;9.7128;;1727;9777;50;0;292;2;4;22;0;174;"2023-04-26 19:06:02+02"
"AAA00353656109378739";3300;2125;2275;0;11924;4128;24602;45.7275;9.7128;;1664;9776;50;0;0;0;0;0;0;123;"2023-04-26 19:21:08+02"
"AAA00353656109378739";3300;2106;2268;0;11924;4128;24637;45.7275;9.7128;;1570;9777;50;0;0;0;0;0;0;119;"2023-04-26 19:36:14+02"
"AAA00353656109378739";3307;2087;2243;0;11924;4122;24706;45.7275;9.7128;;1497;9778;49;0;0;8;6;14;0;77;"2023-04-26 19:51:20+02"
"AAA00353656109378739";3306;2062;2218;0;11793;4149;24775;45.7275;9.7128;;1432;9779;50;0;0;7;5;10;0;50;"2023-04-26 20:06:26+02"
"AAA00353656109378739";3301;2037;2187;0;11858;4128;24844;45.7275;9.7128;;1331;9781;50;0;0;3;4;10;0;10;"2023-04-26 20:21:33+02"
"AAA00353656109378739";3282;2006;2175;0;11858;4135;24844;45.7275;9.7128;;1251;9782;50;0;0;0;5;16;0;1;"2023-04-26 20:36:40+02"
"AAA00353656109378739";3258;1975;2150;0;11989;4115;24844;45.7275;9.7128;;1204;9783;50;0;0;14;8;18;0;0;"2023-04-26 20:51:46+02"
"AAA00353656109378739";3265;1950;2200;0;11989;4122;24844;45.7275;9.7128;;1205;9786;51;0;0;0;11;25;0;0;"2023-04-26 21:06:51+02"
"AAA00353656109378739";3275;1918;2093;0;11858;4128;24879;45.7275;9.7128;;1155;9788;52;0;0;18;5;18;0;0;"2023-04-26 21:21:56+02"
"AAA00353656109378739";3295;1893;2056;0;11858;4128;24810;45.7275;9.7128;;1189;9789;51;0;292;15;15;24;0;0;"2023-04-26 21:37:06+02"
"AAA00353656109378739";3278;1856;2018;0;11858;4128;24844;45.7275;9.7128;;1197;9791;51;0;0;21;28;48;0;1;"2023-04-26 21:52:13+02"
"AAA00353656109378739";3223;1818;1981;0;11858;4142;24879;45.7275;9.7128;;1161;9794;51;0;0;24;23;31;0;0;"2023-04-26 22:07:19+02"
"AAA00353656109378739";3250;1787;1950;0;11858;4128;24913;45.7275;9.7128;;1128;9795;51;0;0;12;22;35;0;0;"2023-04-26 22:22:25+02"
"AAA00353656109378739";3234;1756;1931;0;11858;4128;24913;45.7275;9.7128;;1105;9797;52;0;0;20;18;30;0;0;"2023-04-26 22:37:28+02"
"AAA00353656109378739";3259;1725;1893;0;11858;4128;24879;45.7275;9.7128;;1050;9798;52;0;0;9;15;28;0;0;"2023-04-26 22:52:34+02"
"AAA00353656109378739";3232;1693;1856;0;11858;4128;24879;45.7275;9.7128;;1010;9799;53;0;0;18;10;25;0;0;"2023-04-26 23:07:39+02"
"AAA00353656109378739";3237;1668;1831;0;11858;4128;24879;45.7275;9.7128;;1045;9800;53;0;0;18;15;20;0;0;"2023-04-26 23:22:45+02"
"AAA00353656109378739";3241;1631;1806;0;11793;4149;24948;45.7275;9.7128;;1041;9801;54;0;0;24;18;24;0;0;"2023-04-26 23:37:51+02"
"AAA00353656109378739";3261;1612;1775;0;11924;4149;24948;45.7275;9.7128;;1011;9802;54;0;0;16;13;16;0;0;"2023-04-26 23:52:56+02"
"AAA00353656109378739";3239;1581;1743;0;11924;4128;24983;45.7275;9.7128;;1014;9801;55;0;337;9;11;16;0;0;"2023-04-27 00:08:01+02"
"AAA00353656109378739";3229;1556;1718;0;11793;4135;24983;45.7275;9.7128;;1010;9802;55;0;337;14;14;18;0;0;"2023-04-27 00:23:06+02"
"AAA00353656109378739";3237;1518;1700;0;11858;4128;24983;45.7276;9.7127;298;999;9802;56;0;0;16;18;34;0;0;"2023-04-27 00:38:17+02"
"AAA00353656109378739";3225;1481;1687;0;11924;4122;24948;45.7276;9.7127;298;987;9804;56;0;0;23;21;25;0;0;"2023-04-27 00:53:22+02"
"AAA00353656109378739";3217;1456;1637;0;11858;4122;25017;45.7276;9.7127;298;974;9805;56;0;0;17;13;18;0;0;"2023-04-27 01:08:27+02"
"AAA00353656109378739";3217;1431;1606;0;11858;4128;25017;45.7276;9.7127;298;1007;9806;57;0;0;47;30;47;0;0;"2023-04-27 01:23:32+02"
"AAA00353656109378739";3228;1412;1587;0;11858;4149;25086;45.7276;9.7127;298;979;9807;57;0;0;33;19;33;0;0;"2023-04-27 01:38:38+02"
"AAA00353656109378739";3199;1387;1556;0;11793;4149;25086;45.7276;9.7127;298;961;9806;57;0;0;9;24;46;0;0;"2023-04-27 01:53:43+02"
"AAA00353656109378739";3224;1375;1537;0;11858;4128;25155;45.7276;9.7127;298;928;9806;58;0;0;24;23;29;0;0;"2023-04-27 02:08:48+02"
"AAA00353656109378739";3210;1350;1512;0;11858;4128;25121;45.7276;9.7127;298;919;9806;58;0;0;26;24;41;0;0;"2023-04-27 02:23:54+02"
"AAA00353656109378739";3202;1337;1506;0;11858;4135;25121;45.7276;9.7127;298;950;9805;58;0;0;13;27;46;0;0;"2023-04-27 02:39:06+02"
"AAA00353656109378739";3204;1318;1481;0;11858;4135;25155;45.7276;9.7127;298;867;9806;59;0;0;25;18;25;0;0;"2023-04-27 02:54:10+02"
"AAA00353656109378739";3191;1300;1462;0;11858;4122;25155;45.7276;9.7127;298;874;9805;60;0;0;41;24;48;0;0;"2023-04-27 03:09:15+02"
"AAA00353656109378739";3201;1281;1443;0;11793;4149;25155;45.7276;9.7127;298;877;9805;60;0;337;32;27;42;0;0;"2023-04-27 03:24:19+02"
"AAA00353656109378739";3210;1268;1437;0;11858;4122;25155;45.7276;9.7127;298;892;9805;60;0;0;35;27;35;0;0;"2023-04-27 03:39:27+02"
"AAA00353656109378739";3189;1256;1412;0;11924;4128;25190;45.7276;9.7127;298;857;9807;60;0;0;18;21;25;0;0;"2023-04-27 03:54:32+02"
"AAA00353656109378739";3213;1237;1393;0;11793;4135;25190;45.7276;9.7127;298;873;9808;60;0;0;34;27;34;0;0;"2023-04-27 04:09:36+02"
"AAA00353656109378739";3198;1218;1381;0;11858;4115;25224;45.7276;9.7127;298;827;9808;61;0;0;18;22;30;0;0;"2023-04-27 04:24:41+02"
"AAA00353656109378739";3214;1206;1375;0;11793;4149;25224;45.7275;9.7127;292;849;9810;61;0;0;32;27;47;0;0;"2023-04-27 04:39:45+02"
"AAA00353656109378739";3198;1200;1393;0;11989;4142;25224;45.7275;9.7127;292;819;9809;61;0;0;10;21;32;0;0;"2023-04-27 04:54:49+02"
"AAA00353656109378739";3186;1193;1343;0;11858;4135;25293;45.7275;9.7127;292;837;9810;61;0;0;24;30;36;0;0;"2023-04-27 05:09:53+02"
"AAA00353656109378739";3197;1168;1325;0;11924;4142;25259;45.7275;9.7127;292;834;9809;62;0;0;26;26;34;0;0;"2023-04-27 05:24:59+02"
"AAA00353656109378739";3194;1162;1325;0;11858;4128;25293;45.7275;9.7127;292;850;9809;62;0;0;18;32;56;0;0;"2023-04-27 05:40:03+02"
"AAA00353656109378739";3194;1150;1300;0;11924;4142;25293;45.7275;9.7127;292;780;9810;62;0;0;24;16;32;0;0;"2023-04-27 05:55:07+02"
"AAA00353656109378739";3198;1137;1287;0;11858;4128;25328;45.7275;9.7127;292;851;9811;62;0;0;24;33;48;0;0;"2023-04-27 06:10:11+02"
"AAA00353656109378739";3186;1125;1275;0;11858;4128;25328;45.7275;9.7127;292;839;9813;62;0;292;0;11;30;0;3;"2023-04-27 06:25:16+02"
"AAA00353656109378739";3173;1112;1275;0;11858;4128;25397;45.7275;9.7127;292;772;9815;62;0;0;18;12;20;0;6;"2023-04-27 06:40:25+02"
"AAA00353656109378739";3183;1106;1256;0;11858;4135;25363;45.7275;9.7127;292;760;9817;63;0;0;27;20;27;0;8;"2023-04-27 06:55:29+02"
"AAA00353656109378739";3170;1100;1250;0;11793;4149;25397;45.7275;9.7127;292;820;9820;64;0;0;16;16;29;0;14;"2023-04-27 07:10:34+02"
"AAA00353656109378739";3125;1100;1243;0;11858;4135;25397;45.7275;9.7127;292;908;9821;65;0;0;12;18;35;0;8;"2023-04-27 07:25:38+02"
"AAA00353656109378739";3157;1106;1256;0;11858;4135;25466;45.7275;9.7127;292;1061;9821;64;0;337;22;18;22;0;28;"2023-04-27 07:40:43+02"
"AAA00353656109378739";3165;1118;1256;0;11858;4128;25535;45.7275;9.7127;292;1148;9823;63;0;0;15;15;20;0;123;"2023-04-27 07:55:48+02"
"AAA00353656109378739";3119;1143;1268;0;11924;4142;25639;45.7275;9.7127;292;1203;9823;62;0;0;2;15;26;0;161;"2023-04-27 08:10:53+02"
"AAA00353656109378739";3129;1162;1293;0;11924;4149;25743;45.7275;9.7127;292;1231;9824;61;0;0;8;16;30;0;144;"2023-04-27 08:25:57+02"
"AAA00353656109378739";3129;1200;1331;0;11858;4142;25812;45.7275;9.7127;306;1349;9825;60;0;67;12;9;24;0;176;"2023-04-27 08:41:05+02"
"AAA00353656109378739";3072;1231;1412;0;11989;4115;25846;45.7275;9.7127;306;1402;9825;59;0;0;6;7;20;0;216;"2023-04-27 08:56:09+02"
"AAA00353656109378739";3042;1262;1400;0;11858;4149;25881;45.7275;9.7127;306;1552;9826;58;0;337;0;3;18;0;286;"2023-04-27 09:11:13+02"
"AAA00353656109378739";3072;1300;1418;0;11858;4149;25915;45.7275;9.7127;306;1704;9827;58;0;135;8;13;48;0;401;"2023-04-27 09:26:19+02"
"AAA00353656109378739";3116;1331;1462;0;11858;4122;25950;45.7275;9.7127;306;1853;9827;58;0;67;20;18;38;0;421;"2023-04-27 09:41:23+02"
"AAA00353656109378739";3089;1375;1493;0;11924;4149;25915;45.7275;9.7127;306;2137;9828;57;0;247;28;8;28;247;383;"2023-04-27 09:56:28+02"
"AAA00353656109378739";3117;1431;1543;0;11858;4128;25846;45.7275;9.7127;306;2279;9830;56;0;202;0;13;42;0;354;"2023-04-27 10:11:32+02"
"AAA00353656109378739";3086;1518;1625;0;11858;4142;25708;45.7275;9.7127;306;2282;9830;53;0;157;3;22;48;0;383;"2023-04-27 10:26:36+02"
"AAA00353656109378739";3086;1637;1743;0;11924;4122;25570;45.7275;9.7127;306;2343;9829;51;0;67;13;28;48;0;531;"2023-04-27 10:41:51+02"
"AAA00353656109378739";3114;1731;1843;0;11858;4135;25466;45.7275;9.7127;306;2518;9828;51;0;22;36;27;36;22;600;"2023-04-27 10:56:56+02"
"AAA00353656109378739";3131;1843;1962;0;11924;4149;25466;45.7275;9.7127;306;2625;9827;50;0;292;6;13;42;0;619;"2023-04-27 11:12:01+02"
"AAA00353656109378739";3151;1956;2087;0;11924;4128;25363;45.7275;9.7127;306;2681;9827;48;0;135;30;22;59;0;677;"2023-04-27 11:27:06+02"
"AAA00353656109378739";3149;2018;2193;0;11924;4115;23324;45.7275;9.7127;306;2698;9827;47;0;67;46;35;84;0;502;"2023-04-27 11:42:23+02"
"AAA00353656109378739";3189;2025;2193;0;11858;4128;19627;45.7275;9.7127;306;2624;9828;46;0;292;28;22;45;0;565;"2023-04-27 11:57:28+02"
"AAA00353656109378739";3205;2056;2200;0;11924;4128;26296;45.7275;9.7127;306;2650;9827;46;0;0;6;25;55;0;423;"2023-04-27 12:12:33+02"
"AAA00353656109378739";3158;2175;2293;0;11924;4128;26088;45.7275;9.7127;306;2766;9827;45;0;292;28;30;46;0;372;"2023-04-27 12:27:39+02"
"AAA00353656109378739";3231;2287;2412;0;11924;4149;25950;45.7275;9.7128;305;2910;9826;43;0;292;12;20;60;0;480;"2023-04-27 12:42:48+02"
"AAA00353656109378739";3270;2368;2550;0;11989;4115;25846;45.7275;9.7128;305;2717;9825;42;0;247;18;44;102;0;606;"2023-04-27 12:57:53+02"
"AAA00353656109378739";3265;2412;2556;0;11858;4122;25777;45.7275;9.7128;305;2606;9826;44;0;292;19;31;66;0;640;"2023-04-27 13:12:59+02"
"AAA00353656109378739";3300;2437;2575;0;11858;4115;25743;45.7275;9.7128;305;2656;9825;45;0;292;16;10;19;0;601;"2023-04-27 13:28:04+02"
"AAA00353656109378739";3303;2462;2606;0;11924;4128;25639;45.7275;9.7128;305;2666;9825;45;0;202;74;30;74;202;608;"2023-04-27 13:43:17+02"
"AAA00353656109378739";3307;2468;2612;0;11793;4128;25604;45.7275;9.7128;305;2717;9825;43;0;202;32;22;44;0;832;"2023-04-27 13:58:23+02"
"AAA00353656109378739";3302;2468;2612;0;11858;4128;25604;45.7275;9.7128;305;2723;9825;42;0;0;21;42;76;0;1004;"2023-04-27 14:13:29+02"
"AAA00353656109378739";3302;2456;2606;0;11924;4122;25535;45.7275;9.7128;305;2410;9823;42;0;247;22;24;75;0;1030;"2023-04-27 14:28:35+02"
"AAA00353656109378739";3327;2443;2606;0;11858;4128;25535;45.7275;9.7128;305;2244;9822;43;0;337;8;23;64;0;1294;"2023-04-27 14:43:49+02"
"AAA00353656109378739";3331;2437;2587;0;11858;4142;25674;45.7275;9.7128;305;2210;9820;44;0;0;14;23;52;0;1333;"2023-04-27 14:58:55+02"
"AAA00353656109378739";3342;2425;2575;0;11858;4115;25570;45.7275;9.7128;305;2215;9819;44;0;225;75;30;75;225;1185;"2023-04-27 15:14:01+02"
"AAA00353656109378739";3347;2412;2562;0;11858;4128;25501;45.7275;9.7128;305;2134;9818;45;0;135;14;13;25;0;1026;"2023-04-27 15:29:07+02"
"AAA00353656109378739";3344;2393;2556;0;11924;4128;25535;45.7275;9.7128;305;2114;9817;45;0;0;46;37;94;0;873;"2023-04-27 15:44:20+02"
"AAA00353656109378739";3354;2381;2531;0;11858;4128;25501;45.7275;9.7128;305;2087;9817;45;0;247;26;30;54;0;813;"2023-04-27 15:59:26+02"
"AAA00353656109378739";3356;2368;2518;0;11858;4122;25501;45.7275;9.7128;305;2148;9815;46;0;292;11;15;38;0;697;"2023-04-27 16:14:32+02"
"AAA00353656109378739";3356;2356;2512;0;11924;4128;25501;45.7275;9.7128;305;2092;9814;45;0;337;38;41;74;0;615;"2023-04-27 16:29:32+02"
"AAA00353656109378739";3348;2337;2500;0;11924;4108;25535;45.7275;9.7128;313;2032;9814;47;0;247;7;13;26;0;381;"2023-04-27 16:44:33+02"
"AAA00353656109378739";3354;2325;2550;0;11924;4128;25535;45.7275;9.7128;313;2026;9815;47;0;67;5;21;81;0;378;"2023-04-27 16:59:39+02"
"AAA00353656109378739";3335;2306;2475;0;11858;4122;25535;45.7275;9.7128;313;2052;9815;47;0;247;34;17;42;0;379;"2023-04-27 17:14:45+02"
"AAA00353656109378739";3341;2281;2443;0;11924;4115;25535;45.7275;9.7128;313;1999;9815;46;0;67;37;35;81;0;503;"2023-04-27 17:29:45+02"
"AAA00353656109378739";3344;2268;2425;0;11924;4128;25466;45.7275;9.7128;313;1953;9815;47;0;202;4;17;46;0;377;"2023-04-27 17:45:00+02"
"AAA00353656109378739";3325;2250;2400;0;11924;4128;25535;45.7275;9.7128;313;1943;9815;48;0;202;12;5;17;0;352;"2023-04-27 18:00:06+02"
"AAA00353656109378739";3357;2237;2387;0;11924;4128;25535;45.7275;9.7128;313;1951;9816;48;0;247;63;17;63;247;417;"2023-04-27 18:15:14+02"
"AAA00353656109378739";3340;2218;2381;0;11924;4149;25604;45.7275;9.7128;313;1886;9817;48;0;247;0;8;22;0;402;"2023-04-27 18:30:14+02"
"AAA00353656109378739";3339;2212;2362;0;11924;4149;25570;45.7275;9.7128;313;1845;9817;49;0;292;6;13;45;0;346;"2023-04-27 18:45:24+02"
"AAA00353656109378739";3330;2193;2343;0;11924;4128;25570;45.7275;9.7128;313;1783;9816;50;0;135;47;12;47;135;306;"2023-04-27 19:00:30+02"
"AAA00353656109378739";3328;2181;2325;0;11924;4122;25708;45.7275;9.7128;313;1771;9817;50;0;202;0;4;16;0;298;"2023-04-27 19:15:35+02"
"AAA00353656109378739";3349;2168;2331;0;11858;4128;25708;45.7275;9.7128;313;1661;9818;51;0;292;7;1;7;292;277;"2023-04-27 19:30:35+02"
"AAA00353656109378739";3334;2156;2312;0;11924;4128;25743;45.7275;9.7128;313;1581;9817;50;0;0;0;1;6;0;216;"2023-04-27 19:45:47+02"
"AAA00353656109378739";3361;2137;2287;0;11924;4128;25812;45.7275;9.7128;313;1518;9818;51;0;0;10;4;12;0;138;"2023-04-27 20:00:54+02"
"AAA00353656109378739";3334;2118;2268;0;11858;4122;25812;45.7275;9.7128;313;1467;9820;52;0;0;0;8;12;0;77;"2023-04-27 20:16:00+02"
"AAA00353656109378739";3357;2093;2275;0;11858;4135;25846;45.7275;9.7128;313;1397;9822;52;0;0;10;4;14;0;22;"2023-04-27 20:31:00+02"
"AAA00353656109378739";3353;2068;2268;0;11924;4128;25881;45.7275;9.7127;306;1350;9824;52;0;0;6;7;14;0;1;"2023-04-27 20:46:02+02"
"AAA00353656109378739";3331;2043;2281;0;11924;4115;25985;45.7275;9.7127;306;1309;9826;53;0;0;15;5;15;0;0;"2023-04-27 21:01:07+02"
"AAA00353656109378739";3323;2012;2187;0;11858;4128;26019;45.7275;9.7127;306;1310;9828;53;0;292;0;8;20;0;0;"2023-04-27 21:16:13+02"
"AAA00353656109378739";3337;1981;2181;0;11858;4128;26054;45.7275;9.7127;306;1242;9830;54;0;0;12;4;16;0;0;"2023-04-27 21:31:13+02"
"AAA00353656109378739";3326;1956;2125;0;11858;4135;26054;45.7275;9.7127;306;1280;9832;55;0;0;18;21;36;0;0;"2023-04-27 21:46:15+02"
"AAA00353656109378739";3347;1931;2093;0;11858;4122;26123;45.7275;9.7127;306;1279;9834;55;0;0;14;21;42;0;0;"2023-04-27 22:01:19+02"
"AAA00353656109378739";3349;1900;2062;0;11924;4128;26157;45.7275;9.7127;306;1261;9835;55;0;0;22;23;36;0;0;"2023-04-27 22:16:22+02"
"AAA00353656109378739";3310;1868;2075;0;11858;4128;26261;45.7275;9.7127;306;1239;9837;55;0;0;18;16;20;0;0;"2023-04-27 22:31:22+02"
"AAA00353656109378739";3333;1843;2025;0;11858;4128;26296;45.7275;9.7127;306;1214;9836;56;0;0;24;20;26;0;0;"2023-04-27 22:46:42+02"
"AAA00353656109378739";3346;1818;1987;0;11858;4149;26330;45.7275;9.7127;306;1206;9837;56;0;337;0;18;36;0;0;"2023-04-27 23:01:49+02"
"AAA00353656109378739";3318;1787;1956;0;11858;4128;26365;45.7275;9.7127;306;1179;9837;57;0;225;0;13;28;0;0;"2023-04-27 23:16:57+02"
"AAA00353656109378739";3314;1768;1968;0;11858;4142;26399;45.7275;9.7127;306;1139;9838;57;0;0;12;8;21;0;1;"2023-04-27 23:31:57+02"
"AAA00353656109378739";3321;1743;1918;0;11924;4128;26399;45.7275;9.7127;306;1108;9840;58;0;0;10;9;22;0;0;"2023-04-27 23:46:48+02"
"AAA00353656109378739";3321;1718;1887;0;11858;4128;26399;45.7275;9.7127;306;1098;9840;59;0;0;27;13;27;0;0;"2023-04-28 00:01:52+02"
"AAA00353656109378739";3333;1687;1862;0;11858;4122;26468;45.7275;9.7127;306;1093;9841;59;0;0;15;14;23;0;1;"2023-04-28 00:16:56+02"
"AAA00353656109378739";3323;1662;1875;0;11924;4149;26468;45.7275;9.7127;306;1076;9840;60;0;0;20;14;21;0;0;"2023-04-28 00:31:56+02"
"AAA00353656109378739";3327;1643;1850;0;11924;4128;26468;45.7275;9.7127;297;1048;9842;61;0;0;17;11;22;0;0;"2023-04-28 00:47:16+02"
"AAA00353656109378739";3317;1618;1875;0;11989;4115;26537;45.7275;9.7127;297;1068;9843;62;0;0;0;9;24;0;0;"2023-04-28 01:02:22+02"
"AAA00353656109378739";3307;1600;1787;0;11924;4128;26607;45.7275;9.7127;297;1019;9842;62;0;0;13;2;13;0;1;"2023-04-28 01:17:30+02"
"AAA00353656109378739";3324;1575;1806;0;11858;4128;26607;45.7275;9.7127;297;1023;9842;63;0;0;12;7;18;0;0;"2023-04-28 01:33:43+02"
"AAA00353656109378739";3312;1556;1737;0;11924;4128;26572;45.7275;9.7127;297;1048;9841;63;0;0;16;17;24;0;0;"2023-04-28 01:47:27+02"
"AAA00353656109378739";3293;1537;1712;0;11924;4142;26641;45.7275;9.7127;297;1036;9842;64;0;0;0;1;8;0;0;"2023-04-28 02:02:32+02"
"AAA00353656109378739";3326;1518;1687;0;11793;4142;26676;45.7275;9.7127;297;998;9841;64;0;0;16;3;16;0;0;"2023-04-28 02:17:37+02"
"AAA00353656109378739";3285;1500;1725;0;11858;4128;26641;45.7275;9.7127;297;1013;9842;65;0;0;29;13;29;0;0;"2023-04-28 02:33:56+02"
"AAA00353656109378739";3316;1487;1662;0;11858;4149;26676;45.7275;9.7127;297;1010;9841;65;0;0;10;12;18;0;0;"2023-04-28 02:47:40+02"
"AAA00353656109378739";3317;1468;1637;0;11858;4142;26745;45.7275;9.7127;297;987;9840;66;0;0;12;10;22;0;0;"2023-04-28 03:02:45+02"
"AAA00353656109378739";3305;1450;1618;0;11858;4142;26745;45.7275;9.7127;297;989;9840;66;0;0;16;15;20;0;0;"2023-04-28 03:17:50+02"
"AAA00353656109378739";3288;1431;1650;0;11793;4142;26779;45.7275;9.7127;297;992;9838;66;0;0;24;18;24;0;0;"2023-04-28 03:34:23+02"
"AAA00353656109378739";3336;1412;1593;0;11924;4128;26814;45.7275;9.7127;297;1001;9840;66;0;0;12;18;28;0;0;"2023-04-28 03:47:50+02"
"AAA00353656109378739";3296;1393;1568;0;11924;4128;26779;45.7275;9.7127;297;990;9840;66;0;0;26;20;29;0;0;"2023-04-28 04:02:55+02"
"AAA00353656109378739";3279;1387;1556;0;11924;4149;26779;45.7275;9.7127;297;965;9840;66;0;292;24;16;26;0;0;"2023-04-28 04:18:00+02"
"AAA00353656109378739";3294;1375;1587;0;11793;4122;26814;45.7275;9.7127;303;974;9841;66;0;0;8;18;30;0;0;"2023-04-28 04:34:34+02"
"AAA00353656109378739";3327;1362;1531;0;11858;4128;26779;45.7275;9.7127;303;967;9842;66;0;337;24;16;24;337;0;"2023-04-28 04:48:02+02"
"AAA00353656109378739";3274;1350;1593;0;11924;4142;26848;45.7275;9.7127;303;918;9841;66;0;0;11;5;12;0;0;"2023-04-28 05:03:06+02"
"AAA00353656109378739";3273;1337;1518;0;11858;4128;26848;45.7275;9.7127;303;948;9837;66;0;0;23;25;44;0;0;"2023-04-28 05:18:11+02"
"AAA00353656109378739";3323;1325;1543;0;11858;4149;26848;45.7275;9.7127;303;923;9839;66;0;0;0;15;38;0;0;"2023-04-28 05:34:47+02"
"AAA00353656109378739";3289;1318;1487;0;11858;4142;26917;45.7275;9.7127;303;907;9840;67;0;292;25;17;26;0;0;"2023-04-28 05:48:14+02"
"AAA00353656109378739";3275;1300;1468;0;11858;4149;26848;45.7275;9.7127;303;957;9840;67;0;0;10;23;35;0;0;"2023-04-28 06:03:19+02"
"AAA00353656109378739";3286;1293;1456;0;11793;4142;26883;45.7275;9.7127;303;965;9838;67;0;0;18;11;27;0;4;"2023-04-28 06:18:25+02"
"AAA00353656109378739";3249;1287;1493;0;11858;4122;26917;45.7275;9.7127;303;999;9838;67;0;0;37;24;44;0;12;"2023-04-28 06:34:56+02"
"AAA00353656109378739";3266;1281;1456;0;11858;4142;26917;45.7275;9.7127;303;1026;9838;67;0;292;14;37;60;0;10;"2023-04-28 06:48:23+02"
"AAA00353656109378739";3266;1275;1443;0;11858;4128;27021;45.7275;9.7127;303;1040;9840;67;0;0;12;6;20;0;20;"2023-04-28 07:03:27+02"
"AAA00353656109378739";3220;1281;1443;0;11858;4149;26952;45.7275;9.7127;303;1050;9842;67;0;337;32;20;32;337;46;"2023-04-28 07:18:32+02"
"AAA00353656109378739";3231;1293;1487;0;11858;4128;26952;45.7275;9.7127;303;1088;9842;67;0;0;10;20;33;0;16;"2023-04-28 07:36:10+02"
"AAA00353656109378739";3247;1312;1462;0;11924;4128;26987;45.7275;9.7127;303;1136;9844;67;0;247;0;3;10;0;40;"2023-04-28 07:48:34+02"
"AAA00353656109378739";3265;1325;1468;0;11924;4128;27021;45.7275;9.7127;303;1187;9844;66;0;337;50;24;50;337;122;"2023-04-28 08:03:40+02"
