"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";2707;1931;2068;0;11924;4128;23462;45.7275;9.7129;309;1522;9760;90;0;292;14;7;18;0;0;"2023-06-14 04:24:47+02"
"AAA00353656109378739";2684;1918;2056;0;11858;4128;23428;45.7275;9.7129;309;1528;9760;90;0;292;4;10;18;0;0;"2023-06-14 04:39:53+02"
"AAA00353656109378739";2670;1900;2043;0;11858;4115;23393;45.7275;9.7129;309;1528;9759;90;0;0;13;3;13;0;0;"2023-06-14 04:54:58+02"
"AAA00353656109378739";2681;1893;2043;0;11858;4128;23393;45.7275;9.7129;309;1530;9757;90;0;0;17;13;19;0;0;"2023-06-14 05:09:58+02"
"AAA00353656109378739";2649;1893;2031;0;11924;4122;23428;45.7275;9.7129;309;1520;9756;90;0;292;24;16;24;292;0;"2023-06-14 05:25:03+02"
"AAA00353656109378739";2631;1881;2018;0;11858;4128;23428;45.7275;9.7129;309;1525;9755;91;0;0;14;14;26;0;1;"2023-06-14 05:40:08+02"
"AAA00353656109378739";2622;1868;2006;0;11924;4122;23462;45.7275;9.7129;309;1532;9755;91;0;0;16;18;28;0;0;"2023-06-14 05:55:14+02"
"AAA00353656109378739";2619;1862;2025;0;11793;4128;23428;45.7275;9.7129;309;1537;9755;91;0;0;26;12;26;0;0;"2023-06-14 06:10:14+02"
"AAA00353656109378739";2608;1850;2000;0;11793;4149;23428;45.7275;9.7127;327;1537;9756;91;0;0;25;19;32;0;3;"2023-06-14 06:25:15+02"
"AAA00353656109378739";2630;1850;1987;0;11858;4128;23462;45.7275;9.7127;327;1548;9756;91;0;0;13;16;28;0;1;"2023-06-14 06:40:20+02"
"AAA00353656109378739";2616;1843;1981;0;11793;4122;23428;45.7275;9.7127;327;1561;9756;91;0;337;39;16;39;337;1;"2023-06-14 06:55:25+02"
"AAA00353656109378739";2615;1837;2012;0;11924;4122;23462;45.7275;9.7127;327;1569;9757;92;0;292;14;14;22;0;5;"2023-06-14 07:10:25+02"
"AAA00353656109378739";2594;1837;1981;0;11858;4128;23462;45.7275;9.7127;327;1593;9757;92;0;0;14;9;27;0;6;"2023-06-14 07:25:28+02"
"AAA00353656109378739";2604;1837;1975;0;11858;4128;23393;45.7275;9.7127;327;1616;9758;92;0;292;17;13;23;0;3;"2023-06-14 07:40:33+02"
"AAA00353656109378739";2606;1843;1975;0;11793;4122;23428;45.7275;9.7127;327;1651;9761;92;0;0;16;14;24;0;6;"2023-06-14 07:55:38+02"
"AAA00353656109378739";2606;1850;2006;0;11858;4122;23428;45.7275;9.7127;327;1658;9762;92;0;0;1;13;24;0;5;"2023-06-14 08:10:38+02"
"AAA00353656109378739";2627;1862;1993;0;11858;4128;23428;45.7275;9.7127;327;1686;9763;92;0;337;14;16;32;0;4;"2023-06-14 08:25:42+02"
"AAA00353656109378739";2605;1862;1993;0;11793;4122;23462;45.7275;9.7127;327;1729;9765;92;0;0;4;7;18;0;4;"2023-06-14 08:40:47+02"
"AAA00353656109378739";2618;1875;2000;0;11858;4128;23428;45.7275;9.7127;327;1756;9766;92;0;0;16;11;16;0;4;"2023-06-14 08:55:54+02"
"AAA00353656109378739";2602;1881;2031;0;11924;4142;23393;45.7275;9.7127;327;1845;9767;92;0;292;8;7;16;0;14;"2023-06-14 09:10:54+02"
"AAA00353656109378739";2639;1906;2031;0;11858;4128;23462;45.7275;9.7127;327;1939;9768;91;0;0;4;5;15;0;20;"2023-06-14 09:25:58+02"
"AAA00353656109378739";2641;1925;2050;0;11924;4128;23428;45.7275;9.7127;327;2031;9769;89;0;0;18;13;30;0;22;"2023-06-14 09:41:04+02"
"AAA00353656109378739";2641;1956;2081;0;11858;4142;23462;45.7275;9.7127;327;2230;9768;90;0;22;8;17;39;0;32;"2023-06-14 09:56:09+02"
"AAA00353656109378739";2675;1987;2143;0;11924;4128;23462;45.7275;9.7127;;2393;9768;85;0;292;13;12;27;0;31;"2023-06-14 10:11:09+02"
"AAA00353656109378739";2718;2031;2156;0;11924;4115;23393;45.7275;9.7127;;2582;9769;82;0;67;3;7;20;0;48;"2023-06-14 10:26:16+02"
"AAA00353656109378739";2713;2081;2200;0;11924;4135;23428;45.7275;9.7127;;2807;9769;80;0;247;8;8;24;0;66;"2023-06-14 10:41:20+02"
"AAA00353656109378739";2747;2131;2243;0;11858;4142;23428;45.7275;9.7125;268;2941;9770;75;0;22;4;6;23;0;61;"2023-06-14 10:56:25+02"
"AAA00353656109378739";2757;2181;2350;0;11989;4108;23462;45.7275;9.7125;268;2912;9770;71;0;337;7;8;22;0;76;"2023-06-14 11:11:37+02"
"AAA00353656109378739";2771;2231;2356;0;11924;4142;23393;45.7275;9.7125;268;2905;9770;69;0;202;0;11;28;0;59;"2023-06-14 11:26:40+02"
"AAA00353656109378739";2822;2281;2400;0;11924;4128;23428;45.7275;9.7125;268;3127;9770;68;0;202;8;5;12;0;92;"2023-06-14 11:41:47+02"
"AAA00353656109378739";2856;2350;2456;0;11793;4128;23428;45.7275;9.7125;268;3348;9770;64;0;247;0;24;70;0;91;"2023-06-14 11:56:53+02"
"AAA00353656109378739";2911;2393;2550;0;11858;4115;23393;45.7275;9.7125;268;3052;9770;61;0;247;29;22;74;0;110;"2023-06-14 12:11:51+02"
"AAA00353656109378739";2936;2456;2568;0;11858;4128;23358;45.7275;9.7125;268;2973;9768;59;0;202;80;34;80;202;124;"2023-06-14 12:26:58+02"
"AAA00353656109378739";2941;2500;2618;0;11793;4142;23358;45.7275;9.7125;268;3343;9767;58;0;292;20;29;56;0;125;"2023-06-14 12:42:05+02"
"AAA00353656109378739";2958;2562;2662;0;11924;4128;23393;45.7275;9.7125;268;3453;9767;54;0;247;75;60;124;0;114;"2023-06-14 12:57:12+02"
"AAA00353656109378739";3001;2606;2762;0;11924;4122;23358;45.7275;9.7125;268;3570;9766;53;0;135;18;39;111;0;115;"2023-06-14 13:13:30+02"
"AAA00353656109378739";3010;2656;2768;0;11924;4128;23358;45.7275;9.7125;268;3530;9766;50;0;202;11;41;108;0;126;"2023-06-14 13:27:14+02"
"AAA00353656109378739";3072;2687;2800;0;11924;4122;23358;45.7275;9.7125;268;3591;9764;50;0;292;20;23;73;0;146;"2023-06-14 13:42:20+02"
"AAA00353656109378739";3069;2718;2831;0;11924;4128;23358;45.7275;9.7125;268;3514;9763;50;0;247;12;17;45;0;161;"2023-06-14 13:57:26+02"
"AAA00353656109378739";3151;2731;2900;0;11924;4128;23324;45.7277;9.7127;254;3114;9762;50;0;0;11;13;38;0;184;"2023-06-14 14:13:48+02"
"AAA00353656109378739";3155;2750;2875;0;11858;4128;23255;45.7277;9.7127;254;2860;9761;54;0;202;8;9;20;0;135;"2023-06-14 14:27:33+02"
"AAA00353656109378739";3149;2756;2875;0;11924;4128;23117;45.7277;9.7127;254;3112;9761;54;0;292;45;28;56;0;157;"2023-06-14 14:42:41+02"
"AAA00353656109378739";3169;2756;2881;0;11924;4115;23082;45.7277;9.7127;254;3420;9761;51;0;202;10;35;71;0;175;"2023-06-14 14:57:48+02"
"AAA00353656109378739";3168;2756;2962;0;11924;4122;22944;45.7277;9.7127;254;3365;9760;51;0;202;0;11;62;0;179;"2023-06-14 15:12:47+02"
"AAA00353656109378739";3179;2768;2900;0;11924;4128;22909;45.7277;9.7127;254;2960;9758;52;0;247;5;24;105;0;343;"2023-06-14 15:27:49+02"
"AAA00353656109378739";3179;2762;2893;0;11924;4128;22806;45.7277;9.7127;254;2832;9757;54;0;337;52;39;71;0;518;"2023-06-14 15:42:56+02"
"AAA00353656109378739";3205;2762;2893;0;11924;4128;22771;45.7277;9.7127;254;2774;9757;56;0;67;15;12;31;0;537;"2023-06-14 15:58:03+02"
"AAA00353656109378739";3256;2768;2943;0;11924;4142;22806;45.7277;9.7127;254;2730;9756;57;0;202;6;20;73;0;386;"2023-06-14 16:13:12+02"
"AAA00353656109378739";3248;2762;2893;0;11924;4128;22771;45.7277;9.7127;254;2717;9756;59;0;292;6;17;84;0;250;"2023-06-14 16:28:18+02"
"AAA00353656109378739";3225;2762;2887;0;11924;4122;22667;45.7277;9.7127;254;2670;9755;60;0;202;29;9;29;202;195;"2023-06-14 16:43:25+02"
"AAA00353656109378739";3215;2756;2881;0;11924;4149;22702;45.7277;9.7127;254;2667;9755;60;0;247;1;5;12;0;165;"2023-06-14 16:58:32+02"
"AAA00353656109378739";3219;2750;2925;0;11924;4128;22667;45.7277;9.7127;254;2660;9755;62;0;202;32;11;32;202;185;"2023-06-14 17:13:36+02"
"AAA00353656109378739";3221;2737;2875;0;11924;4135;22737;45.7277;9.7127;254;2598;9755;60;0;292;43;62;105;0;166;"2023-06-14 17:28:43+02"
"AAA00353656109378739";3258;2731;2862;0;11924;4135;22702;45.7277;9.7127;254;2635;9753;61;0;247;0;3;12;0;120;"2023-06-14 17:43:51+02"
"AAA00353656109378739";3220;2725;2850;0;11858;4142;22737;45.7277;9.7127;254;2556;9754;60;0;292;19;35;88;0;120;"2023-06-14 17:58:57+02"
"AAA00353656109378739";3262;2712;2881;0;11924;4115;22667;45.7275;9.7128;308;2459;9753;61;0;135;35;12;35;135;193;"2023-06-14 18:14:04+02"
"AAA00353656109378739";3231;2700;2831;0;11924;4135;22633;45.7275;9.7128;308;2377;9755;61;0;247;40;32;62;0;200;"2023-06-14 18:29:10+02"
"AAA00353656109378739";3229;2687;2812;0;11858;4128;22667;45.7275;9.7128;308;2369;9757;62;0;135;0;13;40;0;147;"2023-06-14 18:44:17+02"
"AAA00353656109378739";3263;2668;2800;0;11858;4128;22667;45.7275;9.7128;308;2387;9759;62;0;0;85;32;85;0;129;"2023-06-14 18:59:24+02"
"AAA00353656109378739";3193;2656;2837;0;11924;4135;22737;45.7275;9.7128;308;2389;9760;61;0;247;40;20;40;247;156;"2023-06-14 19:14:31+02"
"AAA00353656109378739";3187;2643;2775;0;11924;4128;22667;45.7275;9.7128;308;2407;9761;62;0;247;7;12;45;0;64;"2023-06-14 19:29:38+02"
"AAA00353656109378739";3172;2625;2756;0;11793;4128;22702;45.7275;9.7128;308;2341;9764;60;0;22;58;35;80;0;31;"2023-06-14 19:44:45+02"
"AAA00353656109378739";3170;2606;2737;0;11924;4122;22667;45.7275;9.7128;308;2309;9764;61;0;135;5;11;35;0;37;"2023-06-14 19:59:52+02"
"AAA00353656109378739";3176;2593;2756;0;11858;4122;22598;45.7275;9.7128;308;2281;9765;63;0;292;0;2;12;0;38;"2023-06-14 20:14:54+02"
"AAA00353656109378739";3183;2581;2712;0;11858;4149;22564;45.7275;9.7128;308;2220;9767;63;0;0;26;9;26;0;53;"2023-06-14 20:30:01+02"
"AAA00353656109378739";3171;2568;2700;0;11924;4142;22322;45.7275;9.7128;308;1961;9769;66;0;292;3;9;17;0;10;"2023-06-14 20:45:07+02"
"AAA00353656109378739";3120;2562;2687;0;11924;4135;22356;45.7275;9.7128;308;1895;9773;70;0;0;38;24;39;0;17;"2023-06-14 21:00:14+02"
"AAA00353656109378739";3097;2543;2725;0;11858;4142;22460;45.7275;9.7128;308;1844;9776;71;0;0;28;28;37;0;11;"2023-06-14 21:15:16+02"
"AAA00353656109378739";3092;2525;2662;0;11858;4128;22495;45.7275;9.7128;308;1815;9780;73;0;0;41;40;60;0;6;"2023-06-14 21:30:23+02"
"AAA00353656109378739";3103;2500;2637;0;11858;4142;22529;45.7275;9.7128;308;1784;9783;74;0;0;36;12;36;0;3;"2023-06-14 21:45:30+02"
"AAA00353656109378739";3064;2468;2612;0;11924;4128;22633;45.7275;9.7128;308;1772;9784;75;0;0;40;31;40;0;7;"2023-06-14 22:00:37+02"
"AAA00353656109378739";3066;2443;2618;0;11793;4128;22667;45.7276;9.7126;308;1755;9785;76;0;0;32;30;43;0;3;"2023-06-14 22:15:39+02"
"AAA00353656109378739";3015;2418;2562;0;11924;4128;22737;45.7276;9.7126;308;1759;9785;77;0;0;44;39;54;0;0;"2023-06-14 22:30:45+02"
"AAA00353656109378739";2998;2387;2531;0;11924;4128;22771;45.7276;9.7126;308;1746;9783;77;0;292;35;30;35;292;0;"2023-06-14 22:45:52+02"
"AAA00353656109378739";2988;2356;2506;0;11924;4122;22806;45.7276;9.7126;308;1758;9781;78;0;0;46;34;46;0;0;"2023-06-14 23:00:58+02"
"AAA00353656109378739";2961;2325;2525;0;11924;4128;22840;45.7276;9.7126;308;1782;9783;77;0;292;30;37;60;0;0;"2023-06-14 23:16:06+02"
"AAA00353656109378739";2940;2293;2456;0;11858;4128;22909;45.7276;9.7126;308;1813;9785;77;0;292;17;31;70;0;0;"2023-06-14 23:31:13+02"
"AAA00353656109378739";2940;2262;2425;0;11793;4115;22909;45.7276;9.7126;308;1806;9784;76;0;0;52;40;52;0;0;"2023-06-14 23:46:20+02"
"AAA00353656109378739";2907;2237;2393;0;11858;4142;22909;45.7276;9.7126;308;1791;9786;76;0;292;69;39;69;292;1;"2023-06-15 00:01:26+02"
"AAA00353656109378739";2891;2218;2400;0;11858;4122;22978;45.7276;9.7126;308;1787;9788;76;0;0;18;27;41;0;0;"2023-06-15 00:16:25+02"
"AAA00353656109378739";2865;2193;2350;0;11924;4142;22978;45.7276;9.7126;308;1775;9789;76;0;0;12;20;36;0;1;"2023-06-15 00:31:31+02"
"AAA00353656109378739";2855;2181;2325;0;11858;4122;23013;45.7276;9.7126;308;1765;9788;76;0;292;37;28;50;0;0;"2023-06-15 00:46:37+02"
"AAA00353656109378739";2816;2156;2306;0;11924;4135;23082;45.7276;9.7126;308;1771;9788;76;0;0;58;32;58;0;0;"2023-06-15 01:01:44+02"
"AAA00353656109378739";2819;2143;2318;0;11858;4135;23117;45.7276;9.7126;308;1767;9788;75;0;292;49;32;49;292;0;"2023-06-15 01:16:48+02"
"AAA00353656109378739";2797;2118;2275;0;11858;4128;23117;45.7276;9.7126;308;1771;9787;75;0;0;21;32;62;0;0;"2023-06-15 01:31:54+02"
"AAA00353656109378739";2793;2106;2250;0;11858;4128;23151;45.7276;9.7126;308;1732;9788;75;0;0;38;34;52;0;0;"2023-06-15 01:46:59+02"
"AAA00353656109378739";2773;2087;2231;0;11858;4128;23220;45.7276;9.7126;308;1713;9788;76;0;0;18;30;66;0;0;"2023-06-15 02:02:05+02"
"AAA00353656109378739";2759;2068;2243;0;11858;4128;23220;45.7276;9.7126;;1692;9788;76;0;292;16;27;52;0;0;"2023-06-15 02:17:10+02"
"AAA00353656109378739";2758;2056;2206;0;11924;4122;23220;45.7276;9.7126;;1696;9788;77;0;0;14;27;44;0;1;"2023-06-15 02:32:16+02"
"AAA00353656109378739";2732;2043;2187;0;11858;4128;23289;45.7276;9.7126;;1713;9788;76;0;0;50;31;50;0;0;"2023-06-15 02:47:23+02"
"AAA00353656109378739";2717;2031;2175;0;11924;4128;23255;45.7276;9.7126;;1712;9790;76;0;337;13;17;38;0;0;"2023-06-15 03:02:29+02"
"AAA00353656109378739";2714;2018;2200;0;11924;4128;23289;45.7275;9.7124;308;1710;9791;76;0;0;20;33;50;0;0;"2023-06-15 03:17:28+02"
"AAA00353656109378739";2705;2006;2156;0;11858;4122;23324;45.7275;9.7124;308;1713;9791;76;0;292;18;24;35;0;0;"2023-06-15 03:32:33+02"
"AAA00353656109378739";2697;1993;2137;0;11924;4122;23324;45.7275;9.7124;308;1712;9791;77;0;292;24;39;66;0;1;"2023-06-15 03:47:38+02"
"AAA00353656109378739";2684;1987;2125;0;11858;4142;23358;45.7275;9.7124;308;1703;9791;77;0;0;45;35;56;0;0;"2023-06-15 04:02:43+02"
"AAA00353656109378739";2690;1981;2143;0;11858;4135;23393;45.7275;9.7124;308;1694;9792;77;0;292;14;18;40;0;0;"2023-06-15 04:17:49+02"
"AAA00353656109378739";2681;1975;2112;0;11858;4128;23358;45.7275;9.7124;308;1697;9790;77;0;0;2;10;24;0;0;"2023-06-15 04:32:57+02"
"AAA00353656109378739";2698;1962;2100;0;11858;4122;23358;45.7275;9.7124;308;1686;9794;78;0;202;0;6;20;0;0;"2023-06-15 04:48:03+02"
"AAA00353656109378739";2683;1956;2093;0;11924;4115;23324;45.7275;9.7124;308;1688;9794;79;0;247;0;4;12;0;0;"2023-06-15 05:03:10+02"
"AAA00353656109378739";2662;1956;2112;0;11924;4128;23358;45.7275;9.7124;308;1679;9794;79;0;0;15;17;32;0;0;"2023-06-15 05:18:09+02"
"AAA00353656109378739";2669;1950;2087;0;11858;4142;23324;45.7275;9.7124;308;1648;9792;79;0;0;14;12;27;0;0;"2023-06-15 05:33:14+02"
"AAA00353656109378739";2656;1943;2075;0;11858;4135;23393;45.7275;9.7124;308;1636;9794;79;0;0;0;18;36;0;0;"2023-06-15 05:48:20+02"
"AAA00353656109378739";2645;1937;2068;0;11858;4142;23324;45.7275;9.7124;308;1581;9795;79;0;0;8;6;16;0;0;"2023-06-15 06:03:25+02"
"AAA00353656109378739";2632;1931;2087;0;11793;4128;23324;45.7275;9.7124;;1592;9795;80;0;0;16;16;30;0;2;"2023-06-15 06:18:26+02"
"AAA00353656109378739";2639;1925;2062;0;11858;4128;23324;45.7275;9.7124;;1596;9794;81;0;0;5;14;34;0;0;"2023-06-15 06:33:31+02"
"AAA00353656109378739";2635;1918;2050;0;11858;4122;23393;45.7275;9.7124;;1619;9795;81;0;0;2;12;20;0;1;"2023-06-15 06:48:37+02"
"AAA00353656109378739";2622;1912;2043;0;11858;4135;23393;45.7275;9.7124;;1771;9796;81;0;0;2;10;29;0;2;"2023-06-15 07:03:42+02"
"AAA00353656109378739";2622;1912;2125;0;11924;4135;23358;45.7276;9.7128;295;1784;9797;81;0;337;0;5;12;0;5;"2023-06-15 07:18:43+02"
"AAA00353656109378739";2627;1918;2056;0;11858;4128;23358;45.7276;9.7128;295;1793;9796;81;0;0;8;14;22;0;1;"2023-06-15 07:33:49+02"
"AAA00353656109378739";2631;1925;2050;0;11858;4128;23393;45.7276;9.7128;295;1927;9796;81;0;292;0;2;12;0;2;"2023-06-15 07:48:54+02"
"AAA00353656109378739";2654;1931;2056;0;11858;4135;23393;45.7276;9.7128;295;2002;9796;81;0;292;16;6;20;0;4;"2023-06-15 08:04:00+02"
"AAA00353656109378739";2644;1943;2087;0;11793;4142;23393;45.7276;9.7128;295;2010;9796;79;0;292;6;7;26;0;6;"2023-06-15 08:19:02+02"
"AAA00353656109378739";2650;1956;2075;0;11858;4135;23358;45.7276;9.7128;295;2039;9797;77;0;0;10;10;17;0;17;"2023-06-15 08:34:07+02"
"AAA00353656109378739";2645;1968;2087;0;11858;4135;23358;45.7276;9.7128;295;2087;9797;75;0;67;8;10;24;0;28;"2023-06-15 08:49:13+02"
"AAA00353656109378739";2656;1975;2093;0;11793;4115;23358;45.7276;9.7128;295;2126;9796;75;0;292;6;12;48;0;31;"2023-06-15 09:04:18+02"
"AAA00353656109378739";2678;1987;2125;0;11858;4128;23358;45.7276;9.7128;295;2169;9796;74;0;202;0;13;29;0;46;"2023-06-15 09:19:21+02"
"AAA00353656109378739";2682;2012;2125;0;11924;4122;23393;45.7276;9.7128;295;2244;9795;73;0;292;6;19;34;0;49;"2023-06-15 09:34:27+02"
"AAA00353656109378739";2698;2037;2150;0;11793;4115;23324;45.7276;9.7128;295;2377;9795;74;0;202;10;20;42;0;44;"2023-06-15 09:49:34+02"
"AAA00353656109378739";2708;2075;2181;0;11924;4122;23358;45.7276;9.7128;295;2627;9795;73;0;0;19;20;38;0;56;"2023-06-15 10:04:40+02"
"AAA00353656109378739";2746;2118;2243;0;11924;4128;23393;45.7276;9.7128;;2811;9796;70;0;135;2;20;63;0;67;"2023-06-15 10:19:41+02"
"AAA00353656109378739";2769;2168;2281;0;11858;4128;23428;45.7276;9.7128;;2917;9795;67;0;292;26;21;39;0;66;"2023-06-15 10:34:47+02"
"AAA00353656109378739";2797;2225;2331;0;11858;4122;23428;45.7276;9.7128;;3042;9795;66;0;247;20;13;20;247;85;"2023-06-15 10:49:52+02"
"AAA00353656109378739";2829;2287;2393;0;11924;4142;23531;45.7276;9.7128;;3153;9795;63;0;292;2;10;31;0;60;"2023-06-15 11:04:59+02"
"AAA00353656109378739";2851;2368;2493;0;11924;4128;23497;45.7275;9.7125;294;3083;9794;59;0;247;54;48;100;0;91;"2023-06-15 11:20:01+02"
"AAA00353656109378739";2899;2425;2537;0;11924;4122;23531;45.7275;9.7125;294;3261;9794;59;0;0;11;21;49;0;76;"2023-06-15 11:35:07+02"
"AAA00353656109378739";2921;2487;2593;0;11858;4128;23531;45.7275;9.7125;294;3454;9794;57;0;247;36;20;45;0;106;"2023-06-15 11:50:13+02"
"AAA00353656109378739";2965;2556;2662;0;11858;4128;23462;45.7275;9.7125;294;3409;9793;55;0;202;32;23;43;0;116;"2023-06-15 12:05:19+02"
"AAA00353656109378739";3026;2612;2737;0;11924;4142;23393;45.7275;9.7125;294;3377;9793;54;0;247;16;15;29;0;96;"2023-06-15 12:20:22+02"
"AAA00353656109378739";3047;2662;2775;0;11858;4142;23393;45.7275;9.7125;294;3381;9792;55;0;292;12;4;12;292;107;"2023-06-15 12:35:29+02"
"AAA00353656109378739";3074;2700;2818;0;11924;4115;23358;45.7275;9.7125;294;3261;9791;54;0;292;31;18;33;0;169;"2023-06-15 12:50:35+02"
"AAA00353656109378739";3092;2756;2862;0;11924;4122;23358;45.7275;9.7125;294;3556;9792;53;0;0;14;28;44;0;175;"2023-06-15 13:05:42+02"
"AAA00353656109378739";3102;2800;2931;0;11924;4128;23358;45.7275;9.7125;294;3539;9791;51;0;0;24;19;40;0;136;"2023-06-15 13:20:42+02"
"AAA00353656109378739";3131;2825;2943;0;11924;4122;23324;45.7275;9.7125;294;3556;9790;51;0;247;16;27;54;0;147;"2023-06-15 13:35:48+02"
"AAA00353656109378739";3154;2843;2968;0;11924;4128;23220;45.7275;9.7125;294;3226;9790;51;0;22;8;6;29;0;146;"2023-06-15 13:50:55+02"
"AAA00353656109378739";3231;2856;2981;0;11858;4122;23117;45.7275;9.7125;294;3429;9789;51;0;135;15;27;89;0;138;"2023-06-15 14:06:02+02"
"AAA00353656109378739";3216;2862;3006;0;11858;4108;23082;45.7274;9.7126;294;3506;9789;50;0;292;68;25;68;292;127;"2023-06-15 14:21:08+02"
"AAA00353656109378739";3155;2868;2993;0;11924;4128;22944;45.7274;9.7126;294;3121;9787;50;0;247;0;19;51;0;141;"2023-06-15 14:36:16+02"
"AAA00353656109378739";3155;2868;2993;0;11858;4115;22944;45.7274;9.7126;294;3175;9787;51;0;292;42;26;44;0;181;"2023-06-15 14:51:23+02"
"AAA00353656109378739";3195;2868;2993;0;11924;4122;22909;45.7274;9.7126;294;3033;9786;52;0;292;25;8;25;292;250;"2023-06-15 15:06:30+02"
"AAA00353656109378739";3236;2875;3018;0;11924;4128;22840;45.7274;9.7126;294;2818;9785;54;0;135;8;11;23;0;277;"2023-06-15 15:21:31+02"
"AAA00353656109378739";3240;2862;2993;0;11924;4122;22737;45.7274;9.7126;294;2586;9784;55;0;225;40;24;46;0;314;"2023-06-15 15:36:39+02"
"AAA00353656109378739";3220;2862;2981;0;11858;4128;22633;45.7274;9.7126;294;2426;9785;59;0;292;0;1;6;0;347;"2023-06-15 15:51:45+02"
"AAA00353656109378739";3229;2862;2981;0;11858;4135;22633;45.7274;9.7126;294;2468;9785;60;0;337;21;18;46;0;438;"2023-06-15 16:06:52+02"
"AAA00353656109378739";3290;2856;3000;0;11858;4135;22633;45.7274;9.7126;294;2458;9785;59;0;0;13;15;32;0;445;"2023-06-15 16:21:57+02"
"AAA00353656109378739";3248;2850;2987;0;11924;4108;22598;45.7274;9.7126;294;2406;9785;60;0;0;0;11;27;0;422;"2023-06-15 16:37:04+02"
"AAA00353656109378739";3252;2837;2968;0;11924;4128;22598;45.7274;9.7126;294;2377;9785;61;0;0;28;9;28;0;315;"2023-06-15 16:52:11+02"
"AAA00353656109378739";3229;2825;2962;0;11858;4142;22564;45.7274;9.7126;294;2316;9783;62;0;337;14;11;24;0;256;"2023-06-15 17:07:18+02"
"AAA00353656109378739";3230;2812;2968;0;11924;4128;22633;45.7274;9.7126;294;2377;9783;61;0;247;20;27;39;0;310;"2023-06-15 17:22:22+02"
"AAA00353656109378739";3247;2800;2937;0;11924;4128;22633;45.7274;9.7126;294;2420;9783;61;0;0;32;21;50;0;294;"2023-06-15 17:37:30+02"
"AAA00353656109378739";3223;2781;2918;0;11924;4122;22598;45.7274;9.7126;294;2509;9781;61;0;0;4;8;22;0;173;"2023-06-15 17:52:38+02"
"AAA00353656109378739";3232;2768;2900;0;11793;4122;22667;45.7274;9.7126;294;2495;9780;60;0;22;7;6;27;0;177;"2023-06-15 18:07:45+02"
"AAA00353656109378739";3222;2750;2906;0;11924;4128;22667;45.7275;9.7128;308;2520;9780;60;0;247;0;5;11;0;193;"2023-06-15 18:22:48+02"
"AAA00353656109378739";3248;2743;2881;0;11858;4128;22737;45.7275;9.7128;308;2525;9779;60;0;22;13;15;28;0;210;"2023-06-15 18:37:54+02"
"AAA00353656109378739";3266;2725;2862;0;11924;4128;22737;45.7275;9.7128;308;2584;9779;62;0;247;9;3;12;0;146;"2023-06-15 18:53:01+02"
"AAA00353656109378739";3213;2718;2850;0;11858;4122;22771;45.7275;9.7128;308;2429;9780;62;0;292;6;13;22;0;115;"2023-06-15 19:08:08+02"
"AAA00353656109378739";3255;2712;2862;0;11924;4122;22737;45.7275;9.7128;308;2307;9781;63;0;247;12;23;44;0;73;"2023-06-15 19:23:19+02"
"AAA00353656109378739";3193;2693;2831;0;11924;4142;22702;45.7275;9.7128;308;2293;9782;65;0;292;0;8;22;0;55;"2023-06-15 19:38:27+02"
"AAA00353656109378739";3187;2681;2812;0;11858;4128;22702;45.7275;9.7128;308;2202;9783;65;0;292;6;11;25;0;57;"2023-06-15 19:53:33+02"
"AAA00353656109378739";3145;2662;2793;0;11924;4142;22702;45.7275;9.7128;308;2174;9785;67;0;22;15;6;15;22;57;"2023-06-15 20:08:40+02"
"AAA00353656109378739";3161;2643;2793;0;11858;4128;22737;45.7275;9.7128;308;2145;9787;67;0;0;12;15;32;0;40;"2023-06-15 20:23:44+02"
"AAA00353656109378739";3124;2625;2762;0;11924;4135;22702;45.7275;9.7128;308;2109;9786;67;0;0;12;14;22;0;33;"2023-06-15 20:38:49+02"
"AAA00353656109378739";3164;2606;2743;0;11858;4122;22702;45.7275;9.7128;308;2076;9788;68;0;292;3;9;19;0;29;"2023-06-15 20:53:56+02"
"AAA00353656109378739";3111;2581;2718;0;11858;4128;22702;45.7275;9.7128;308;2045;9789;68;0;0;13;9;17;0;19;"2023-06-15 21:09:02+02"
"AAA00353656109378739";3108;2562;2706;0;11924;4135;22771;45.7275;9.7128;308;2024;9792;69;0;0;26;11;26;0;18;"2023-06-15 21:24:08+02"
"AAA00353656109378739";3093;2537;2675;0;11924;4128;22771;45.7275;9.7128;308;2026;9794;70;0;0;8;2;8;0;14;"2023-06-15 21:39:14+02"
"AAA00353656109378739";3090;2512;2650;0;11924;4128;22806;45.7275;9.7128;308;1998;9796;70;0;337;38;16;38;337;1;"2023-06-15 21:54:21+02"
"AAA00353656109378739";3067;2493;2631;0;11924;4115;22840;45.7275;9.7128;308;1958;9798;71;0;0;20;14;20;0;0;"2023-06-15 22:09:28+02"
"AAA00353656109378739";3046;2475;2618;0;11858;4128;22875;45.7275;9.7128;;1961;9799;71;0;292;10;12;22;0;0;"2023-06-15 22:24:33+02"
"AAA00353656109378739";3036;2443;2593;0;11858;4122;22875;45.7275;9.7128;;1945;9799;72;0;0;34;35;44;0;0;"2023-06-15 22:39:40+02"
