"hive";"internal";"external";"board";"temp1";"temp2";"temp3";"temp4";"temp5";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00354976091004203";3485;2537;2575;;;;;;0;12055;4299;35152;45.7275;9.7127;297;;;;;;;;;;1621;"2023-05-04 16:14:49+02"
"AAA00354976091004203";3490;2525;2593;;;;;;0;12120;4286;35152;45.7276;9.7127;299;;;;;;;;;;1540;"2023-05-04 16:30:04+02"
"AAA00354976091004203";3479;2512;2568;;;;;;0;12055;4299;35007;45.7276;9.7127;299;;;;;;;;;;1399;"2023-05-04 16:45:11+02"
"AAA00354976091004203";3472;2512;2556;;;;;;0;12055;4292;35079;45.7276;9.7127;299;;;;;;;;;;1169;"2023-05-04 17:00:16+02"
"AAA00354976091004203";3470;2512;2556;;;;;;0;12055;4299;35079;45.7276;9.7127;299;;;;;;;;;;1019;"2023-05-04 17:15:22+02"
"AAA00354976091004203";3483;2500;2550;;;;;;0;12055;4299;35079;45.7276;9.7127;299;;;;;;;;;;745;"2023-05-04 17:30:28+02"
"AAA00354976091004203";3482;2487;2537;;;;;;0;12055;4299;34934;45.7276;9.7127;299;;;;;;;;;;697;"2023-05-04 17:45:33+02"
"AAA00354976091004203";3478;2468;2518;;;;;;0;12055;4292;35007;45.7276;9.7127;299;;;;;;;;;;791;"2023-05-04 18:00:39+02"
"AAA00354976091004203";3469;2456;2500;;;;;;0;12055;4292;35007;45.7276;9.7127;299;;;;;;;;;;757;"2023-05-04 18:15:46+02"
"AAA00354976091004203";3472;2443;2487;;;;;;0;12055;4299;34861;45.7276;9.7127;299;;;;;;;;;;782;"2023-05-04 18:30:52+02"
"AAA00354976091004203";3467;2418;2456;;;;;;0;12055;4292;34788;45.7276;9.7127;299;;;;;;;;;;745;"2023-05-04 18:45:58+02"
"AAA00354976091004203";3462;2393;2437;;;;;;0;12055;4292;34788;45.7276;9.7127;299;;;;;;;;;;726;"2023-05-04 19:01:04+02"
"AAA00354976091004203";3456;2381;2418;;;;;;0;12055;4292;34788;45.7276;9.7127;299;;;;;;;;;;665;"2023-05-04 19:16:09+02"
"AAA00354976091004203";3446;2362;2406;;;;;;0;12055;4292;34788;45.7276;9.7127;299;;;;;;;;;;627;"2023-05-04 19:31:15+02"
"AAA00354976091004203";3450;2343;2381;;;;;;0;12055;4299;34861;45.7276;9.7127;299;;;;;;;;;;524;"2023-05-04 19:46:20+02"
"AAA00354976091004203";3452;2325;2362;;;;;;0;12055;4299;34861;45.7276;9.7127;299;;;;;;;;;;355;"2023-05-04 20:01:27+02"
"AAA00354976091004203";3457;2306;2343;;;;;;0;12055;4299;34934;45.7276;9.7127;299;;;;;;;;;;340;"2023-05-04 20:16:33+02"
"AAA00354976091004203";3454;2281;2337;;;;;;0;12120;4279;35079;45.7275;9.7127;299;;;;;;;;;;316;"2023-05-04 20:31:36+02"
"AAA00354976091004203";3440;2262;2306;;;;;;0;12055;4299;35152;45.7275;9.7127;299;;;;;;;;;;164;"2023-05-04 20:46:41+02"
"AAA00354976091004203";3449;2243;2275;;;;;;0;12055;4292;35225;45.7275;9.7127;299;;;;;;;;;;37;"2023-05-04 21:01:47+02"
"AAA00354976091004203";3457;2231;2256;;;;;;0;12055;4299;35444;45.7275;9.7127;299;;;;;;;;;;62;"2023-05-04 21:16:52+02"
"AAA00354976091004203";3447;2200;2231;;;;;;0;12055;4299;35371;45.7275;9.7127;299;;;;;;;;;;63;"2023-05-04 21:32:07+02"
"AAA00354976091004203";3456;2168;2200;;;;;;0;12055;4299;35298;45.7275;9.7127;299;;;;;;;;;;58;"2023-05-04 21:47:11+02"
"AAA00354976091004203";3457;2143;2168;;;;;;0;12055;4292;35444;45.7275;9.7127;299;;;;;;;;;;65;"2023-05-04 22:02:17+02"
"AAA00354976091004203";3456;2118;2143;;;;;;0;12055;4299;35298;45.7275;9.7127;299;;;;;;;;;;64;"2023-05-04 22:17:22+02"
"AAA00354976091004203";3456;2093;2118;;;;;;0;12055;4292;35444;45.7275;9.7127;299;;;;;;;;;;45;"2023-05-04 22:32:24+02"
"AAA00354976091004203";3454;2068;2087;;;;;;0;12055;4299;35371;45.7275;9.7127;299;;;;;;;;;;60;"2023-05-04 22:47:30+02"
"AAA00354976091004203";3452;2043;2068;;;;;;0;12055;4299;35516;45.7275;9.7127;299;;;;;;;;;;61;"2023-05-04 23:02:35+02"
"AAA00354976091004203";3448;2025;2050;;;;;;0;12055;4299;35516;45.7275;9.7127;299;;;;;;;;;;79;"2023-05-04 23:17:41+02"
"AAA00354976091004203";3451;2012;2037;;;;;;0;12055;4299;35589;45.7275;9.7127;299;;;;;;;;;;45;"2023-05-04 23:32:48+02"
"AAA00354976091004203";3448;1993;2018;;;;;;0;12055;4299;35589;45.7275;9.7127;299;;;;;;;;;;36;"2023-05-04 23:47:53+02"
"AAA00354976091004203";3443;1981;2000;;;;;;0;12055;4299;35589;45.7275;9.7127;299;;;;;;;;;;48;"2023-05-05 00:02:58+02"
"AAA00354976091004203";3441;1962;1987;;;;;;0;12055;4292;35662;45.7275;9.7127;299;;;;;;;;;;47;"2023-05-05 00:18:04+02"
"AAA00354976091004203";3447;1943;1993;;;;;;0;12120;4272;35662;45.7275;9.7126;299;;;;;;;;;;53;"2023-05-05 00:33:05+02"
"AAA00354976091004203";3449;1931;1956;;;;;;0;12055;4299;35662;45.7275;9.7126;299;;;;;;;;;;50;"2023-05-05 00:48:09+02"
"AAA00354976091004203";3450;1912;1937;;;;;;0;12055;4292;35589;45.7275;9.7126;299;;;;;;;;;;36;"2023-05-05 01:03:14+02"
"AAA00354976091004203";3449;1893;1912;;;;;;0;12055;4292;35662;45.7275;9.7126;299;;;;;;;;;;33;"2023-05-05 01:18:19+02"
"AAA00354976091004203";3444;1875;1900;;;;;;0;12055;4292;35662;45.7275;9.7126;299;;;;;;;;;;65;"2023-05-05 01:33:25+02"
"AAA00354976091004203";3442;1856;1881;;;;;;0;12055;4299;35735;45.7275;9.7126;299;;;;;;;;;;34;"2023-05-05 01:48:30+02"
"AAA00354976091004203";3446;1843;1862;;;;;;0;12055;4292;35735;45.7275;9.7126;299;;;;;;;;;;36;"2023-05-05 02:03:36+02"
"AAA00354976091004203";3450;1825;1850;;;;;;0;12055;4292;35662;45.7275;9.7126;299;;;;;;;;;;30;"2023-05-05 02:18:41+02"
"AAA00354976091004203";3447;1812;1837;;;;;;0;12055;4292;35735;45.7275;9.7126;299;;;;;;;;;;31;"2023-05-05 02:33:43+02"
"AAA00354976091004203";3440;1793;1818;;;;;;0;12055;4292;35662;45.7275;9.7126;299;;;;;;;;;;29;"2023-05-05 02:48:48+02"
"AAA00354976091004203";3442;1781;1812;;;;;;0;12055;4292;35735;45.7275;9.7126;299;;;;;;;;;;33;"2023-05-05 03:03:53+02"
"AAA00354976091004203";3430;1781;1806;;;;;;0;12055;4299;35735;45.7275;9.7126;299;;;;;;;;;;46;"2023-05-05 03:18:58+02"
"AAA00354976091004203";3442;1781;1806;;;;;;0;12055;4299;35662;45.7275;9.7126;299;;;;;;;;;;26;"2023-05-05 03:34:01+02"
"AAA00354976091004203";3437;1781;1800;;;;;;0;12055;4292;35735;45.7275;9.7126;299;;;;;;;;;;29;"2023-05-05 03:49:05+02"
"AAA00354976091004203";3442;1756;1781;;;;;;0;12055;4299;35662;45.7275;9.7126;299;;;;;;;;;;42;"2023-05-05 04:04:09+02"
"AAA00354976091004203";3447;1743;1775;;;;;;0;12055;4292;35808;45.7275;9.7126;299;;;;;;;;;;48;"2023-05-05 04:19:14+02"
"AAA00354976091004203";3445;1737;1800;;;;;;0;12120;4292;35662;45.7275;9.7127;306;;;;;;;;;;31;"2023-05-05 04:34:27+02"
"AAA00354976091004203";3449;1731;1768;;;;;;0;12055;4299;35808;45.7275;9.7127;306;;;;;;;;;;43;"2023-05-05 04:49:33+02"
"AAA00354976091004203";3447;1725;1756;;;;;;0;12055;4299;35881;45.7275;9.7127;306;;;;;;;;;;46;"2023-05-05 05:04:38+02"
"AAA00354976091004203";3444;1718;1750;;;;;;0;12055;4299;35881;45.7275;9.7127;306;;;;;;;;;;40;"2023-05-05 05:19:43+02"
"AAA00354976091004203";3435;1706;1743;;;;;;0;12055;4292;35808;45.7275;9.7127;306;;;;;;;;;;58;"2023-05-05 05:34:48+02"
"AAA00354976091004203";3430;1693;1731;;;;;;0;12055;4292;35881;45.7275;9.7127;306;;;;;;;;;;82;"2023-05-05 05:49:53+02"
"AAA00354976091004203";3431;1706;1731;;;;;;0;12055;4292;35808;45.7275;9.7127;306;;;;;;;;;;249;"2023-05-05 06:04:58+02"
"AAA00354976091004203";3442;1700;1725;;;;;;0;12055;4292;35808;45.7275;9.7127;306;;;;;;;;;;548;"2023-05-05 06:20:03+02"
"AAA00354976091004203";3448;1700;1725;;;;;;0;12055;4292;35735;45.7275;9.7127;306;;;;;;;;;;638;"2023-05-05 06:35:09+02"
"AAA00354976091004203";3435;1693;1718;;;;;;0;12055;4292;35735;45.7275;9.7127;306;;;;;;;;;;760;"2023-05-05 06:50:13+02"
"AAA00354976091004203";3435;1693;1718;;;;;;0;12055;4292;35735;45.7275;9.7127;306;;;;;;;;;;1006;"2023-05-05 07:05:18+02"
"AAA00354976091004203";3433;1687;1712;;;;;;0;12055;4292;35808;45.7275;9.7127;306;;;;;;;;;;1291;"2023-05-05 07:20:22+02"
"AAA00354976091004203";3432;1681;1718;;;;;;0;12055;4292;35079;45.7275;9.7127;306;;;;;;;;;;951;"2023-05-05 07:35:28+02"
"AAA00354976091004203";3425;1687;1737;;;;;;0;12055;4292;32749;45.7275;9.7127;306;;;;;;;;;;817;"2023-05-05 07:50:32+02"
"AAA00354976091004203";3432;1700;1762;;;;;;0;12055;4299;34424;45.7275;9.7127;306;;;;;;;;;;1031;"2023-05-05 08:05:37+02"
"AAA00354976091004203";3440;1725;1768;;;;;;0;12055;4299;35225;45.7275;9.7127;306;;;;;;;;;;815;"2023-05-05 08:20:41+02"
"AAA00354976091004203";3441;1737;1825;;;;;;0;12120;4279;30345;45.7274;9.7126;309;;;;;;;;;;1025;"2023-05-05 08:35:54+02"
"AAA00354976091004203";3443;1762;1812;;;;;;0;12055;4299;30709;45.7274;9.7126;309;;;;;;;;;;1403;"2023-05-05 08:50:59+02"
"AAA00354976091004203";3460;1781;1831;;;;;;0;12055;4299;30272;45.7274;9.7126;309;;;;;;;;;;1455;"2023-05-05 09:06:05+02"
"AAA00354976091004203";3446;1818;1875;;;;;;0;12055;4292;30563;45.7274;9.7126;309;;;;;;;;;;1379;"2023-05-05 09:21:09+02"
"AAA00354976091004203";3452;1856;1925;;;;;;0;12055;4299;30563;45.7274;9.7126;309;;;;;;;;;;1487;"2023-05-05 09:36:18+02"
"AAA00354976091004203";3454;1943;2068;;;;;;0;12055;4299;30491;45.7274;9.7126;309;;;;;;;;;;1625;"2023-05-05 09:51:23+02"
"AAA00354976091004203";3440;2043;2200;;;;;;0;12055;4292;30491;45.7274;9.7126;309;;;;;;;;;;1496;"2023-05-05 10:06:29+02"
"AAA00354976091004203";3455;2143;2306;;;;;;0;12055;4292;30345;45.7274;9.7126;309;;;;;;;;;;1614;"2023-05-05 10:21:33+02"
"AAA00354976091004203";3463;2237;2412;;;;;;0;12055;4292;30345;45.7274;9.7126;309;;;;;;;;;;1376;"2023-05-05 10:36:43+02"
"AAA00354976091004203";3461;2337;2487;;;;;;0;12055;4292;30418;45.7274;9.7126;309;;;;;;;;;;1443;"2023-05-05 10:51:48+02"
"AAA00354976091004203";3471;2418;2562;;;;;;0;12055;4292;30491;45.7274;9.7126;309;;;;;;;;;;1340;"2023-05-05 11:06:52+02"
"AAA00354976091004203";3463;2493;2631;;;;;;0;12055;4292;30563;45.7274;9.7126;309;;;;;;;;;;1207;"2023-05-05 11:21:57+02"
"AAA00354976091004203";3460;2562;2693;;;;;;0;12055;4292;30491;45.7274;9.7126;309;;;;;;;;;;1184;"2023-05-05 11:37:03+02"
"AAA00354976091004203";3466;2618;2737;;;;;;0;12055;4292;30491;45.7274;9.7126;309;;;;;;;;;;1278;"2023-05-05 11:52:08+02"
"AAA00354976091004203";3465;2681;2793;;;;;;0;12055;4299;30418;45.7274;9.7126;309;;;;;;;;;;1294;"2023-05-05 12:07:13+02"
"AAA00354976091004203";3464;2737;2837;;;;;;0;12055;4292;30563;45.7274;9.7126;309;;;;;;;;;;1350;"2023-05-05 12:22:19+02"
"AAA00354976091004203";3472;2781;2931;;;;;;0;12120;4292;30491;45.7275;9.7127;294;;;;;;;;;;1098;"2023-05-05 12:37:22+02"
"AAA00354976091004203";3489;2825;2925;;;;;;0;12055;4299;30491;45.7275;9.7127;294;;;;;;;;;;1093;"2023-05-05 12:52:28+02"
"AAA00354976091004203";3488;2868;2943;;;;;;0;12055;4292;30491;45.7275;9.7127;294;;;;;;;;;;1310;"2023-05-05 13:07:35+02"
"AAA00354976091004203";3501;2893;2968;;;;;;0;12055;4292;30418;45.7275;9.7127;294;;;;;;;;;;1283;"2023-05-05 13:22:41+02"
"AAA00354976091004203";3506;2912;2987;;;;;;0;12055;4292;30563;45.7275;9.7127;294;;;;;;;;;;1378;"2023-05-05 13:37:50+02"
"AAA00354976091004203";3512;2912;2981;;;;;;0;12055;4299;30418;45.7275;9.7127;294;;;;;;;;;;1496;"2023-05-05 13:52:57+02"
"AAA00354976091004203";3514;2906;2962;;;;;;0;12055;4299;30563;45.7275;9.7127;294;;;;;;;;;;1859;"2023-05-05 14:08:03+02"
"AAA00354976091004203";3563;2887;2937;;;;;;0;12055;4292;30418;45.7275;9.7127;294;;;;;;;;;;2034;"2023-05-05 14:23:09+02"
"AAA00354976091004203";3557;2862;2918;;;;;;0;12055;4292;30491;45.7275;9.7127;294;;;;;;;;;;2266;"2023-05-05 14:38:16+02"
"AAA00354976091004203";3569;2837;2881;;;;;;0;12055;4299;30491;45.7275;9.7127;294;;;;;;;;;;2102;"2023-05-05 14:53:22+02"
"AAA00354976091004203";3581;2818;2862;;;;;;0;12055;4292;30418;45.7275;9.7127;294;;;;;;;;;;1998;"2023-05-05 15:08:28+02"
"AAA00354976091004203";3575;2806;2843;;;;;;0;12055;4292;30491;45.7275;9.7127;294;;;;;;;;;;2004;"2023-05-05 15:23:34+02"
"AAA00354976091004203";3559;2775;2825;;;;;;0;12055;4299;30345;45.7275;9.7127;294;;;;;;;;;;1942;"2023-05-05 15:38:35+02"
"AAA00354976091004203";3575;2750;2793;;;;;;0;12055;4292;30272;45.7275;9.7127;294;;;;;;;;;;2032;"2023-05-05 15:53:41+02"
"AAA00354976091004203";3575;2743;2781;;;;;;0;12055;4299;30345;45.7275;9.7127;294;;;;;;;;;;1912;"2023-05-05 16:08:47+02"
"AAA00354976091004203";3567;2725;2768;;;;;;0;12055;4299;30126;45.7275;9.7127;294;;;;;;;;;;1629;"2023-05-05 16:23:53+02"
"AAA00354976091004203";3548;2725;2818;;;;;;0;12120;4299;30199;45.7275;9.7126;302;;;;;;;;;;1395;"2023-05-05 16:39:03+02"
"AAA00354976091004203";3542;2718;2768;;;;;;0;12055;4292;30054;45.7275;9.7126;302;;;;;;;;;;1474;"2023-05-05 16:54:10+02"
"AAA00354976091004203";3526;2693;2743;;;;;;0;12055;4292;29981;45.7275;9.7126;302;;;;;;;;;;1357;"2023-05-05 17:09:16+02"
"AAA00354976091004203";3537;2668;2718;;;;;;0;12055;4299;29981;45.7275;9.7126;302;;;;;;;;;;1303;"2023-05-05 17:24:22+02"
"AAA00354976091004203";3527;2656;2706;;;;;;0;12055;4292;29981;45.7275;9.7126;302;;;;;;;;;;1250;"2023-05-05 17:39:27+02"
"AAA00354976091004203";3520;2643;2681;;;;;;0;12055;4286;29981;45.7275;9.7126;302;;;;;;;;;;1108;"2023-05-05 17:54:33+02"
"AAA00354976091004203";3506;2625;2662;;;;;;0;12055;4292;29981;45.7275;9.7126;302;;;;;;;;;;1215;"2023-05-05 18:09:39+02"
"AAA00354976091004203";3497;2600;2637;;;;;;0;12055;4299;29908;45.7275;9.7126;302;;;;;;;;;;1076;"2023-05-05 18:24:45+02"
"AAA00354976091004203";3496;2581;2618;;;;;;0;12055;4299;29908;45.7275;9.7126;302;;;;;;;;;;1146;"2023-05-05 18:39:54+02"
"AAA00354976091004203";3477;2556;2600;;;;;;0;12055;4299;29835;45.7275;9.7126;302;;;;;;;;;;1062;"2023-05-05 18:54:59+02"
"AAA00354976091004203";3491;2537;2575;;;;;;0;12055;4299;29908;45.7275;9.7126;302;;;;;;;;;;899;"2023-05-05 19:10:05+02"
"AAA00354976091004203";3483;2518;2556;;;;;;0;12055;4292;29835;45.7275;9.7126;302;;;;;;;;;;677;"2023-05-05 19:25:10+02"
"AAA00354976091004203";3473;2500;2537;;;;;;0;12055;4299;29908;45.7275;9.7126;302;;;;;;;;;;577;"2023-05-05 19:40:18+02"
"AAA00354976091004203";3470;2475;2512;;;;;;0;12055;4292;29908;45.7275;9.7126;302;;;;;;;;;;613;"2023-05-05 19:55:24+02"
"AAA00354976091004203";3458;2450;2487;;;;;;0;12055;4292;29981;45.7275;9.7126;302;;;;;;;;;;446;"2023-05-05 20:10:30+02"
"AAA00354976091004203";3460;2425;2462;;;;;;0;12055;4299;30054;45.7275;9.7126;302;;;;;;;;;;285;"2023-05-05 20:25:35+02"
"AAA00354976091004203";3452;2400;2493;;;;;;0;12120;4292;30054;45.7275;9.7127;291;;;;;;;;;;175;"2023-05-05 20:40:48+02"
"AAA00354976091004203";3453;2368;2412;;;;;;0;12055;4299;30054;45.7275;9.7127;291;;;;;;;;;;83;"2023-05-05 20:55:53+02"
"AAA00354976091004203";3465;2337;2368;;;;;;0;12055;4299;30126;45.7275;9.7127;291;;;;;;;;;;99;"2023-05-05 21:10:59+02"
"AAA00354976091004203";3470;2312;2343;;;;;;0;12055;4299;30054;45.7275;9.7127;291;;;;;;;;;;51;"2023-05-05 21:26:05+02"
"AAA00354976091004203";3457;2287;2318;;;;;;0;12055;4292;30054;45.7275;9.7127;291;;;;;;;;;;71;"2023-05-05 21:41:13+02"
"AAA00354976091004203";3462;2256;2287;;;;;;0;12055;4292;30272;45.7275;9.7127;291;;;;;;;;;;69;"2023-05-05 21:56:18+02"
"AAA00354976091004203";3466;2231;2256;;;;;;0;12055;4299;30345;45.7275;9.7127;291;;;;;;;;;;87;"2023-05-05 22:11:24+02"
"AAA00354976091004203";3450;2206;2231;;;;;;0;12055;4299;30272;45.7275;9.7127;291;;;;;;;;;;42;"2023-05-05 22:26:30+02"
"AAA00354976091004203";3456;2187;2212;;;;;;0;12055;4299;30418;45.7275;9.7127;291;;;;;;;;;;57;"2023-05-05 22:41:41+02"
"AAA00354976091004203";3459;2156;2181;;;;;;0;12055;4299;30345;45.7275;9.7127;291;;;;;;;;;;81;"2023-05-05 22:56:45+02"
"AAA00354976091004203";3457;2137;2156;;;;;;0;12055;4292;30491;45.7275;9.7127;291;;;;;;;;;;84;"2023-05-05 23:11:50+02"
"AAA00354976091004203";3452;2112;2131;;;;;;0;12055;4299;30491;45.7275;9.7127;291;;;;;;;;;;67;"2023-05-05 23:26:56+02"
"AAA00354976091004203";3459;2087;2118;;;;;;0;12055;4299;30563;45.7275;9.7127;291;;;;;;;;;;68;"2023-05-05 23:42:00+02"
"AAA00354976091004203";3464;2068;2087;;;;;;0;12055;4292;30418;45.7275;9.7127;291;;;;;;;;;;47;"2023-05-05 23:57:05+02"
"AAA00354976091004203";3453;2050;2068;;;;;;0;12055;4299;30491;45.7275;9.7127;291;;;;;;;;;;44;"2023-05-06 00:12:11+02"
"AAA00354976091004203";3455;2025;2050;;;;;;0;12055;4292;30563;45.7275;9.7127;291;;;;;;;;;;70;"2023-05-06 00:27:16+02"
"AAA00354976091004203";3442;2006;2100;;;;;;0;12120;4286;30563;45.7275;9.7126;298;;;;;;;;;;46;"2023-05-06 00:42:18+02"
"AAA00354976091004203";3448;1993;2025;;;;;;0;12055;4299;30636;45.7275;9.7126;298;;;;;;;;;;37;"2023-05-06 00:57:24+02"
"AAA00354976091004203";3457;1968;1993;;;;;;0;12055;4292;30709;45.7275;9.7126;298;;;;;;;;;;38;"2023-05-06 01:12:29+02"
"AAA00354976091004203";3457;1956;1975;;;;;;0;12055;4292;30636;45.7275;9.7126;298;;;;;;;;;;26;"2023-05-06 01:27:34+02"
"AAA00354976091004203";3449;1950;1968;;;;;;0;12055;4292;30709;45.7275;9.7126;298;;;;;;;;;;47;"2023-05-06 01:42:46+02"
"AAA00354976091004203";3449;1925;1950;;;;;;0;12055;4299;30636;45.7275;9.7126;298;;;;;;;;;;22;"2023-05-06 01:57:51+02"
"AAA00354976091004203";3451;1912;1931;;;;;;0;12055;4299;30636;45.7275;9.7126;298;;;;;;;;;;39;"2023-05-06 02:12:55+02"
"AAA00354976091004203";3455;1912;1925;;;;;;0;12055;4299;30709;45.7275;9.7126;298;;;;;;;;;;36;"2023-05-06 02:28:00+02"
"AAA00354976091004203";3447;1881;1912;;;;;;0;12055;4299;30709;45.7275;9.7126;298;;;;;;;;;;35;"2023-05-06 02:43:08+02"
"AAA00354976091004203";3452;1868;1887;;;;;;0;12055;4292;30855;45.7275;9.7126;298;;;;;;;;;;42;"2023-05-06 02:58:13+02"
"AAA00354976091004203";3454;1868;1881;;;;;;0;12055;4292;30782;45.7275;9.7126;298;;;;;;;;;;50;"2023-05-06 03:13:19+02"
"AAA00354976091004203";3447;1837;1868;;;;;;0;12055;4292;30782;45.7275;9.7126;298;;;;;;;;;;44;"2023-05-06 03:28:24+02"
"AAA00354976091004203";3445;1837;1862;;;;;;0;12055;4292;30855;45.7275;9.7126;298;;;;;;;;;;46;"2023-05-06 03:43:27+02"
"AAA00354976091004203";3447;1812;1837;;;;;;0;12055;4292;30855;45.7275;9.7126;298;;;;;;;;;;43;"2023-05-06 03:58:32+02"
"AAA00354976091004203";3444;1800;1825;;;;;;0;12055;4292;30855;45.7275;9.7126;298;;;;;;;;;;38;"2023-05-06 04:13:36+02"
"AAA00354976091004203";3444;1793;1818;;;;;;0;12055;4292;30855;45.7275;9.7126;298;;;;;;;;;;59;"2023-05-06 04:28:41+02"
"AAA00354976091004203";3453;1781;1881;;;;;;0;12120;4306;30928;45.7276;9.7126;305;;;;;;;;;;38;"2023-05-06 04:43:46+02"
"AAA00354976091004203";3447;1781;1812;;;;;;0;12055;4292;30782;45.7276;9.7126;305;;;;;;;;;;48;"2023-05-06 04:58:50+02"
"AAA00354976091004203";3443;1756;1787;;;;;;0;12055;4292;30855;45.7276;9.7126;305;;;;;;;;;;35;"2023-05-06 05:13:55+02"
"AAA00354976091004203";3456;1756;1781;;;;;;0;12055;4292;30855;45.7276;9.7126;305;;;;;;;;;;73;"2023-05-06 05:29:00+02"
"AAA00354976091004203";3445;1756;1781;;;;;;0;12055;4299;30928;45.7276;9.7126;305;;;;;;;;;;65;"2023-05-06 05:44:06+02"
"AAA00354976091004203";3442;1743;1768;;;;;;0;12055;4299;30928;45.7276;9.7126;305;;;;;;;;;;125;"2023-05-06 05:59:10+02"
"AAA00354976091004203";3448;1737;1762;;;;;;0;12055;4292;30928;45.7276;9.7126;305;;;;;;;;;;368;"2023-05-06 06:14:16+02"
"AAA00354976091004203";3447;1725;1756;;;;;;0;12055;4299;30928;45.7276;9.7126;305;;;;;;;;;;455;"2023-05-06 06:29:21+02"
"AAA00354976091004203";3442;1725;1750;;;;;;0;12055;4292;31001;45.7276;9.7126;305;;;;;;;;;;537;"2023-05-06 06:44:27+02"
"AAA00354976091004203";3432;1718;1743;;;;;;0;12055;4292;31001;45.7276;9.7126;305;;;;;;;;;;820;"2023-05-06 06:59:31+02"
"AAA00354976091004203";3445;1718;1737;;;;;;0;12055;4299;31073;45.7276;9.7126;305;;;;;;;;;;852;"2023-05-06 07:14:36+02"
"AAA00354976091004203";3445;1712;1737;;;;;;0;12055;4299;31073;45.7276;9.7126;305;;;;;;;;;;1122;"2023-05-06 07:29:41+02"
"AAA00354976091004203";3443;1706;1743;;;;;;0;12055;4292;31073;45.7276;9.7126;305;;;;;;;;;;1208;"2023-05-06 07:44:45+02"
"AAA00354976091004203";3447;1718;1750;;;;;;0;12055;4299;31073;45.7276;9.7126;305;;;;;;;;;;1165;"2023-05-06 07:59:50+02"
"AAA00354976091004203";3451;1725;1768;;;;;;0;12055;4299;31073;45.7276;9.7126;305;;;;;;;;;;1150;"2023-05-06 08:14:54+02"
"AAA00354976091004203";3444;1743;1787;;;;;;0;12055;4292;31001;45.7276;9.7126;305;;;;;;;;;;1288;"2023-05-06 08:29:59+02"
"AAA00354976091004203";3452;1768;1900;;;;;;0;12120;4292;31073;45.7275;9.7126;313;;;;;;;;;;1303;"2023-05-06 08:45:15+02"
"AAA00354976091004203";3448;1806;1875;;;;;;0;12055;4292;31438;45.7275;9.7126;313;;;;;;;;;;1281;"2023-05-06 09:00:20+02"
"AAA00354976091004203";3458;1831;1893;;;;;;0;12055;4292;31292;45.7275;9.7126;313;;;;;;;;;;1387;"2023-05-06 09:15:24+02"
"AAA00354976091004203";3465;1856;1918;;;;;;0;12055;4292;31146;45.7275;9.7126;313;;;;;;;;;;1427;"2023-05-06 09:30:29+02"
"AAA00354976091004203";3456;1918;2025;;;;;;0;12055;4292;31146;45.7275;9.7126;313;;;;;;;;;;1448;"2023-05-06 09:45:35+02"
"AAA00354976091004203";3448;2012;2156;;;;;;0;12055;4299;30928;45.7275;9.7126;313;;;;;;;;;;1457;"2023-05-06 10:00:40+02"
"AAA00354976091004203";3448;2093;2243;;;;;;0;12055;4299;30928;45.7275;9.7126;313;;;;;;;;;;1404;"2023-05-06 10:15:45+02"
"AAA00354976091004203";3463;2187;2337;;;;;;0;12055;4292;30928;45.7275;9.7126;313;;;;;;;;;;1354;"2023-05-06 10:30:50+02"
"AAA00354976091004203";3469;2281;2437;;;;;;0;12055;4292;31001;45.7275;9.7126;313;;;;;;;;;;1249;"2023-05-06 10:45:54+02"
"AAA00354976091004203";3476;2375;2518;;;;;;0;12055;4299;30928;45.7275;9.7126;313;;;;;;;;;;1162;"2023-05-06 11:00:59+02"
"AAA00354976091004203";3462;2443;2587;;;;;;0;12055;4292;30928;45.7275;9.7126;313;;;;;;;;;;1089;"2023-05-06 11:16:04+02"
"AAA00354976091004203";3464;2525;2656;;;;;;0;12055;4292;30928;45.7275;9.7126;313;;;;;;;;;;1140;"2023-05-06 11:31:09+02"
"AAA00354976091004203";3461;2600;2725;;;;;;0;12055;4292;30928;45.7275;9.7126;313;;;;;;;;;;1046;"2023-05-06 11:46:24+02"
"AAA00354976091004203";3466;2668;2787;;;;;;0;12055;4299;31001;45.7275;9.7126;313;;;;;;;;;;1039;"2023-05-06 12:01:31+02"
"AAA00354976091004203";3472;2731;2837;;;;;;0;12055;4299;30928;45.7275;9.7126;313;;;;;;;;;;1038;"2023-05-06 12:16:37+02"
"AAA00354976091004203";3475;2787;2881;;;;;;0;12055;4299;30782;45.7275;9.7126;313;;;;;;;;;;1051;"2023-05-06 12:31:43+02"
"AAA00354976091004203";3476;2837;2993;;;;;;0;12120;4279;30855;45.7275;9.7127;302;;;;;;;;;;1076;"2023-05-06 12:46:46+02"
"AAA00354976091004203";3486;2868;2962;;;;;;0;12055;4299;30709;45.7275;9.7127;302;;;;;;;;;;1123;"2023-05-06 13:01:52+02"
"AAA00354976091004203";3485;2900;2981;;;;;;0;12055;4299;30709;45.7275;9.7127;302;;;;;;;;;;958;"2023-05-06 13:16:58+02"
"AAA00354976091004203";3484;2931;3000;;;;;;0;12055;4292;30782;45.7275;9.7127;302;;;;;;;;;;1246;"2023-05-06 13:32:04+02"
